local_time,demand_mw,solar_mw,wind_mw,renewable_gen_mw,residual_demand_mw,date,hour,n_intervals,avg_price_mwh,max_price_mwh,scarcity_flag_any,scarcity_flag_avg
7/23/2022 8:00,"51,202",0,"18,382","18,382","32,820",07/23/2022,9,4,42.0275,45.97,0,0
7/23/2022 9:00,"49,141",0,"18,591","18,591","30,550",07/23/2022,10,4,22.9075,31.35,0,0
7/23/2022 10:00,"47,711",0,"18,679","18,679","29,032",07/23/2022,11,4,40.5025,45.07,0,0
7/23/2022 11:00,"46,732",0,"17,825","17,825","28,907",07/23/2022,12,4,55.3025,63.02,0,0
7/23/2022 12:00,"46,307",0,"17,090","17,090","29,217",07/23/2022,13,4,71.7325,76.5,0,0
7/23/2022 13:00,"46,245",14,"16,464","16,478","29,767",07/23/2022,14,4,74.41,74.8,0,0
7/23/2022 14:00,"46,826","1,182","15,044","16,226","30,600",07/23/2022,15,4,73.915,74.5,0,0
7/23/2022 15:00,"50,120","5,344","14,094","19,438","30,682",07/23/2022,16,4,76.7725,79.03,0,0
7/23/2022 16:00,"54,715","8,398","16,663","25,061","29,654",07/23/2022,17,4,79.9,80.71,0,0
7/23/2022 17:00,"59,092","9,284","16,119","25,403","33,689",07/23/2022,18,4,77.6825,79.92,0,0
7/23/2022 18:00,"63,016","9,280","14,637","23,917","39,099",07/23/2022,19,4,74.515,75.16,0,0
7/23/2022 19:00,"66,151","9,053","13,106","22,159","43,992",07/23/2022,20,4,74.1825,75.02,0,0
7/23/2022 20:00,"68,529","9,332","12,075","21,407","47,122",07/23/2022,21,4,76.97,78.2,0,0
7/23/2022 21:00,"70,789","9,387","12,446","21,833","48,956",07/23/2022,22,4,73.8675,76.3,0,0
7/23/2022 22:00,"72,692","8,984","13,448","22,432","50,260",07/23/2022,23,4,66.9425,71.53,0,0
7/23/2022 23:00,"73,985","8,786","14,084","22,870","51,115",07/23/2022,24,4,54.485,56.11,0,0
7/24/2022 0:00,"73,961","8,560","14,625","23,185","50,776",07/24/2022,1,4,52.07,53.3,0,0
7/24/2022 1:00,"72,753","7,247","15,800","23,047","49,706",07/24/2022,2,4,52.8725,54.43,0,0
7/24/2022 2:00,"70,596","4,154","17,155","21,309","49,287",07/24/2022,3,4,49.6075,51.82,0,0
7/24/2022 3:00,"67,751",471,"17,351","17,822","49,929",07/24/2022,4,4,46.86,47.86,0,0
7/24/2022 4:00,"65,612",0,"17,909","17,909","47,703",07/24/2022,5,4,47.5625,48.44,0,0
7/24/2022 5:00,"62,367",0,"19,997","19,997","42,370",07/24/2022,6,4,48.9175,49.34,0,0
7/24/2022 6:00,"58,969",1,"22,108","22,109","36,860",07/24/2022,7,4,46.7525,47.89,0,0
7/24/2022 7:00,"55,798",1,"22,576","22,577","33,221",07/24/2022,8,4,45.455,46.26,0,0
7/24/2022 8:00,"53,325",1,"21,885","21,886","31,439",07/24/2022,9,4,36.675,46.41,0,0
7/24/2022 9:00,"51,264",1,"21,280","21,281","29,983",07/24/2022,10,4,32.4125,38.56,0,0
7/24/2022 10:00,"49,518",0,"20,407","20,407","29,111",07/24/2022,11,4,51.51,57.15,0,0
7/24/2022 11:00,"48,312",0,"19,260","19,260","29,052",07/24/2022,12,4,68.12,75.8,0,0
7/24/2022 12:00,"47,594",0,"18,020","18,020","29,574",07/24/2022,13,4,79.75,85.12,0,0
7/24/2022 13:00,"46,793",13,"16,609","16,622","30,171",07/24/2022,14,4,109.845,158.57,1,0
7/24/2022 14:00,"46,986","1,520","15,293","16,813","30,173",07/24/2022,15,4,91.9725,104.22,0,0
7/24/2022 15:00,"50,307","6,223","14,961","21,184","29,123",07/24/2022,16,4,129.5375,143.36,1,1
7/24/2022 16:00,"54,664","8,620","16,475","25,095","29,569",07/24/2022,17,4,103.4175,113.87,0,0
7/24/2022 17:00,"58,932","9,299","13,730","23,029","35,903",07/24/2022,18,4,137.15,155.52,1,1
7/24/2022 18:00,"62,800","9,521","11,403","20,924","41,876",07/24/2022,19,4,101.725,113.83,0,0
7/24/2022 19:00,"66,595","9,437","9,672","19,109","47,486",07/24/2022,20,4,88.3375,91.93,0,0
7/24/2022 20:00,"69,682","8,813","8,712","17,525","52,157",07/24/2022,21,4,87.7125,92.33,0,0
7/24/2022 21:00,"72,109","8,637","9,155","17,792","54,317",07/24/2022,22,4,78.9925,81.49,0,0
7/24/2022 22:00,"73,878","8,360","9,536","17,896","55,982",07/24/2022,23,4,73.0225,76.0,0,0
7/24/2022 23:00,"74,933","8,248","10,393","18,641","56,292",07/24/2022,24,4,69.175,72.68,0,0
7/25/2022 0:00,"75,330","7,835","11,438","19,273","56,057",07/25/2022,1,4,55.0325,59.1,0,0
7/25/2022 1:00,"74,446","7,039","12,346","19,385","55,061",07/25/2022,2,4,52.875,53.31,0,0
7/25/2022 2:00,"72,549","3,927","14,066","17,993","54,556",07/25/2022,3,4,50.995,52.5,0,0
7/25/2022 3:00,"69,899",403,"15,237","15,640","54,259",07/25/2022,4,4,49.2925,49.95,0,0
7/25/2022 4:00,"67,603",0,"16,547","16,547","51,056",07/25/2022,5,4,48.265,48.94,0,0
7/25/2022 5:00,"63,783",0,"18,965","18,965","44,818",07/25/2022,6,4,50.7375,52.08,0,0
7/25/2022 6:00,"59,784",0,"20,099","20,099","39,685",07/25/2022,7,4,52.88,53.59,0,0
7/25/2022 7:00,"56,077",0,"20,432","20,432","35,645",07/25/2022,8,4,55.845,58.44,0,0
7/25/2022 8:00,"53,574",0,"20,185","20,185","33,389",07/25/2022,9,4,52.465,57.39,0,0
7/25/2022 9:00,"51,552",0,"19,437","19,437","32,115",07/25/2022,10,4,42.545,44.39,0,0
7/25/2022 10:00,"50,325",0,"18,616","18,616","31,709",07/25/2022,11,4,53.1125,60.07,0,0
7/25/2022 11:00,"49,933",0,"18,145","18,145","31,788",07/25/2022,12,4,70.9975,74.32,0,0
7/25/2022 12:00,"50,062",0,"17,565","17,565","32,497",07/25/2022,13,4,78.0375,80.22,0,0
7/25/2022 13:00,"50,518",12,"16,349","16,361","34,157",07/25/2022,14,4,84.065,89.8,0,0
7/25/2022 14:00,"51,233","1,518","14,123","15,641","35,592",07/25/2022,15,4,88.0375,95.99,0,0
7/25/2022 15:00,"54,198","6,175","13,101","19,276","34,922",07/25/2022,16,4,92.0275,93.8,0,0
7/25/2022 16:00,"58,365","8,833","15,552","24,385","33,980",07/25/2022,17,4,115.7125,140.34,1,0
7/25/2022 17:00,"62,626","9,611","14,433","24,044","38,582",07/25/2022,18,4,122.04,126.62,1,1
7/25/2022 18:00,"66,896","9,706","12,241","21,947","44,949",07/25/2022,19,4,96.235,134.47,1,0
7/25/2022 19:00,"71,073","9,697","10,564","20,261","50,812",07/25/2022,20,4,85.2775,87.59,0,0
7/25/2022 20:00,"74,481","9,433","11,199","20,632","53,849",07/25/2022,21,4,98.035,107.23,0,0
7/25/2022 21:00,"76,984","9,125","12,307","21,432","55,552",07/25/2022,22,4,79.9475,83.82,0,0
7/25/2022 22:00,"78,160","8,689","12,994","21,683","56,477",07/25/2022,23,4,72.0425,76.73,0,0
7/25/2022 23:00,"78,760","8,509","13,209","21,718","57,042",07/25/2022,24,4,62.095,68.61,0,0
7/26/2022 0:00,"78,599","8,322","13,497","21,819","56,780",07/26/2022,1,4,63.33,68.56,0,0
7/26/2022 1:00,"77,316","7,190","14,447","21,637","55,679",07/26/2022,2,4,57.565,59.15,0,0
7/26/2022 2:00,"74,752","3,679","15,641","19,320","55,432",07/26/2022,3,4,52.42,54.47,0,0
7/26/2022 3:00,"71,588",312,"16,154","16,466","55,122",07/26/2022,4,4,48.6575,49.21,0,0
7/26/2022 4:00,"68,970",0,"17,156","17,156","51,814",07/26/2022,5,4,49.7125,50.34,0,0
7/26/2022 5:00,"64,940",0,"19,630","19,630","45,310",07/26/2022,6,4,53.38,54.98,0,0
7/26/2022 6:00,"60,613",0,"21,119","21,119","39,494",07/26/2022,7,4,53.59,55.15,0,0
7/26/2022 7:00,"56,773",0,"21,292","21,292","35,481",07/26/2022,8,4,51.2875,51.49,0,0
7/26/2022 8:00,"53,864",0,"20,734","20,734","33,130",07/26/2022,9,4,32.11,46.89,0,0
7/26/2022 9:00,"51,699",0,"20,251","20,251","31,448",07/26/2022,10,4,10.0575,12.43,0,0
7/26/2022 10:00,"50,246",0,"19,866","19,866","30,380",07/26/2022,11,4,30.035,39.78,0,0
7/26/2022 11:00,"49,551",0,"19,057","19,057","30,494",07/26/2022,12,4,48.63,63.03,0,0
7/26/2022 12:00,"49,735",0,"17,717","17,717","32,018",07/26/2022,13,4,79.4975,85.22,0,0
7/26/2022 13:00,"50,377",11,"16,434","16,445","33,932",07/26/2022,14,4,91.7775,99.54,0,0
7/26/2022 14:00,"50,839","1,540","14,905","16,445","34,394",07/26/2022,15,4,98.285,103.86,0,0
7/26/2022 15:00,"53,770","6,341","13,832","20,173","33,597",07/26/2022,16,4,114.3825,124.61,1,0
7/26/2022 16:00,"57,500","7,864","15,794","23,658","33,842",07/26/2022,17,4,116.57,128.17,1,0
7/26/2022 17:00,"61,621","9,332","14,622","23,954","37,667",07/26/2022,18,4,117.6325,137.33,1,0
7/26/2022 18:00,"66,190","9,697","12,830","22,527","43,663",07/26/2022,19,4,102.765,111.53,0,0
7/26/2022 19:00,"70,069","9,505","11,009","20,514","49,555",07/26/2022,20,4,152.4225,203.24,1,1
7/26/2022 20:00,"73,315","9,244","10,592","19,836","53,479",07/26/2022,21,4,125.07,140.53,1,1
7/26/2022 21:00,"75,823","8,931","10,603","19,534","56,289",07/26/2022,22,4,87.5475,96.53,0,0
7/26/2022 22:00,"77,469","8,725","11,056","19,781","57,688",07/26/2022,23,4,86.5125,92.35,0,0
7/26/2022 23:00,"78,534","8,659","11,552","20,211","58,323",07/26/2022,24,4,76.5125,77.12,0,0
7/27/2022 0:00,"78,576","8,679","12,017","20,696","57,880",07/27/2022,1,4,76.83,77.75,0,0
7/27/2022 1:00,"77,247","7,457","12,870","20,327","56,920",07/27/2022,2,4,74.885,75.77,0,0
7/27/2022 2:00,"74,656","3,755","13,892","17,647","57,009",07/27/2022,3,4,69.6525,73.1,0,0
7/27/2022 3:00,"71,673",332,"14,358","14,690","56,983",07/27/2022,4,4,61.3175,64.16,0,0
7/27/2022 4:00,"69,313",0,"15,357","15,357","53,956",07/27/2022,5,4,58.95,59.13,0,0
7/27/2022 5:00,"65,538",0,"17,994","17,994","47,544",07/27/2022,6,4,61.905,63.04,0,0
7/27/2022 6:00,"61,486",0,"19,663","19,663","41,823",07/27/2022,7,4,62.1025,64.43,0,0
7/27/2022 7:00,"57,727",0,"20,336","20,336","37,391",07/27/2022,8,4,68.3,74.12,0,0
7/27/2022 8:00,"54,871",0,"19,829","19,829","35,042",07/27/2022,9,4,68.035,75.93,0,0
7/27/2022 9:00,"52,887",0,"19,198","19,198","33,689",07/27/2022,10,4,66.335,74.79,0,0
7/27/2022 10:00,"51,519",0,"18,330","18,330","33,189",07/27/2022,11,4,81.85,86.64,0,0
7/27/2022 11:00,"50,587",0,"17,936","17,936","32,651",07/27/2022,12,4,89.3575,92.51,0,0
7/27/2022 12:00,"50,745",0,"17,127","17,127","33,618",07/27/2022,13,4,89.145,90.69,0,0
7/27/2022 13:00,"51,537",8,"15,924","15,932","35,605",07/27/2022,14,4,102.7075,109.39,0,0
7/27/2022 14:00,"51,977","1,417","13,888","15,305","36,672",07/27/2022,15,4,127.5725,157.13,1,1
7/27/2022 15:00,"54,628","6,157","11,817","17,974","36,654",07/27/2022,16,4,123.4375,162.46,1,1
7/27/2022 16:00,"58,356","8,647","12,339","20,986","37,370",07/27/2022,17,4,102.1475,108.65,0,0
7/27/2022 17:00,"62,469","9,248","10,453","19,701","42,768",07/27/2022,18,4,97.2975,104.29,0,0
7/27/2022 18:00,"66,502","9,228","7,502","16,730","49,772",07/27/2022,19,4,89.445,89.75,0,0
7/27/2022 19:00,"69,955","9,446","6,781","16,227","53,728",07/27/2022,20,4,92.1375,95.49,0,0
7/27/2022 20:00,"73,015","8,966","7,046","16,012","57,003",07/27/2022,21,4,91.8975,93.99,0,0
7/27/2022 21:00,"74,733","8,899","8,270","17,169","57,564",07/27/2022,22,4,84.815,88.68,0,0
7/27/2022 22:00,"75,750","8,555","8,416","16,971","58,779",07/27/2022,23,4,82.86,86.36,0,0
7/27/2022 23:00,"76,171","8,047","9,603","17,650","58,521",07/27/2022,24,4,84.5025,88.58,0,0
7/28/2022 0:00,"75,718","7,758","10,939","18,697","57,021",07/28/2022,1,4,76.5225,80.05,0,0
7/28/2022 1:00,"74,275","6,920","12,318","19,238","55,037",07/28/2022,2,4,65.58,67.65,0,0
7/28/2022 2:00,"72,274","3,439","13,411","16,850","55,424",07/28/2022,3,4,61.8925,63.97,0,0
7/28/2022 3:00,"69,625",187,"14,099","14,286","55,339",07/28/2022,4,4,57.9475,60.76,0,0
7/28/2022 4:00,"67,068",0,"15,425","15,425","51,643",07/28/2022,5,4,60.43,63.45,0,0
7/28/2022 5:00,"63,340",0,"17,208","17,208","46,132",07/28/2022,6,4,76.6275,79.52,0,0
7/28/2022 6:00,"59,340",0,"18,564","18,564","40,776",07/28/2022,7,4,81.245,84.1,0,0
7/28/2022 7:00,"56,023",0,"18,801","18,801","37,222",07/28/2022,8,4,77.1525,78.4,0,0
7/28/2022 8:00,"53,109",0,"18,017","18,017","35,092",07/28/2022,9,4,68.35,74.84,0,0
7/28/2022 9:00,"51,288",0,"17,511","17,511","33,777",07/28/2022,10,4,63.205,72.66,0,0
7/28/2022 10:00,"49,707",0,"16,736","16,736","32,971",07/28/2022,11,4,75.585,78.2,0,0
7/28/2022 11:00,"49,011",0,"15,662","15,662","33,349",07/28/2022,12,4,87.69,92.35,0,0
7/28/2022 12:00,"49,434",0,"13,729","13,729","35,705",07/28/2022,13,4,97.1575,111.77,0,0
7/28/2022 13:00,"50,280",7,"12,436","12,443","37,837",07/28/2022,14,4,224.195,288.04,1,1
7/28/2022 14:00,"51,108","1,453","11,361","12,814","38,294",07/28/2022,15,4,148.81,189.31,1,1
7/28/2022 15:00,"54,006","6,135","10,258","16,393","37,613",07/28/2022,16,4,126.2925,137.1,1,1
7/28/2022 16:00,"58,084","9,042","11,580","20,622","37,462",07/28/2022,17,4,99.8875,107.13,0,0
7/28/2022 17:00,"62,449","9,552","10,022","19,574","42,875",07/28/2022,18,4,86.715,90.06,0,0
7/28/2022 18:00,"66,493","9,563","7,906","17,469","49,024",07/28/2022,19,4,85.8825,86.38,0,0
7/28/2022 19:00,"70,307","9,449","6,147","15,596","54,711",07/28/2022,20,4,86.35,89.06,0,0
7/28/2022 20:00,"73,393","9,284","6,036","15,320","58,073",07/28/2022,21,4,93.1925,99.8,0,0
7/28/2022 21:00,"75,269","8,997","7,000","15,997","59,272",07/28/2022,22,4,84.0375,86.54,0,0
7/28/2022 22:00,"76,229","8,818","7,886","16,704","59,525",07/28/2022,23,4,78.245,80.08,0,0
7/28/2022 23:00,"76,059","8,571","9,245","17,816","58,243",07/28/2022,24,4,71.84,75.68,0,0
7/29/2022 0:00,"75,398","8,365","10,834","19,199","56,199",07/29/2022,1,4,61.135,67.01,0,0
7/29/2022 1:00,"74,241","7,298","12,474","19,772","54,469",07/29/2022,2,4,55.3575,56.39,0,0
7/29/2022 2:00,"71,976","3,955","14,363","18,318","53,658",07/29/2022,3,4,54.815,55.15,0,0
7/29/2022 3:00,"69,537",385,"14,798","15,183","54,354",07/29/2022,4,4,54.82,55.42,0,0
7/29/2022 4:00,"67,285",0,"14,120","14,120","53,165",07/29/2022,5,4,53.2625,53.9,0,0
7/29/2022 5:00,"63,576",0,"15,447","15,447","48,129",07/29/2022,6,4,58.795,62.62,0,0
7/29/2022 6:00,"59,565",0,"17,348","17,348","42,217",07/29/2022,7,4,74.465,75.88,0,0
7/29/2022 7:00,"56,052",0,"17,957","17,957","38,095",07/29/2022,8,4,75.0275,76.31,0,0
7/29/2022 8:00,"53,176",0,"16,979","16,979","36,197",07/29/2022,9,4,69.33,74.98,0,0
7/29/2022 9:00,"51,077",0,"15,340","15,340","35,737",07/29/2022,10,4,70.8075,75.07,0,0
7/29/2022 10:00,"49,893",0,"13,872","13,872","36,021",07/29/2022,11,4,76.0025,77.56,0,0
7/29/2022 11:00,"49,046",0,"13,231","13,231","35,815",07/29/2022,12,4,85.0125,88.75,0,0
7/29/2022 12:00,"49,397",0,"12,002","12,002","37,395",07/29/2022,13,4,87.39,96.63,0,0
7/29/2022 13:00,"50,056",5,"10,075","10,080","39,976",07/29/2022,14,4,93.2475,94.88,0,0
7/29/2022 14:00,"50,767","1,385","8,707","10,092","40,675",07/29/2022,15,4,98.085,107.98,0,0
7/29/2022 15:00,"53,838","6,263","7,764","14,027","39,811",07/29/2022,16,4,93.86,100.38,0,0
7/29/2022 16:00,"57,996","8,568","8,313","16,881","41,115",07/29/2022,17,4,89.0,93.47,0,0
7/29/2022 17:00,"62,334","9,138","7,209","16,347","45,987",07/29/2022,18,4,83.745,90.2,0,0
7/29/2022 18:00,"66,960","9,177","6,117","15,294","51,666",07/29/2022,19,4,65.625,73.67,0,0
7/29/2022 19:00,"70,629","9,011","6,141","15,152","55,477",07/29/2022,20,4,77.0175,80.65,0,0
7/29/2022 20:00,"73,416","8,690","7,352","16,042","57,374",07/29/2022,21,4,88.2525,93.14,0,0
7/29/2022 21:00,"74,897","8,386","8,766","17,152","57,745",07/29/2022,22,4,79.445,82.73,0,0
7/29/2022 22:00,"75,853","7,822","10,539","18,361","57,492",07/29/2022,23,4,78.8375,81.74,0,0
7/29/2022 23:00,"76,582","7,521","12,092","19,613","56,969",07/29/2022,24,4,78.0625,78.8,0,0
7/30/2022 0:00,"75,914","6,931","13,564","20,495","55,419",07/30/2022,1,4,79.05,79.53,0,0
7/30/2022 1:00,"73,428","6,574","15,519","22,093","51,335",07/30/2022,2,4,78.545,79.96,0,0
7/30/2022 2:00,"70,456","3,688","15,195","18,883","51,573",07/30/2022,3,4,75.0,75.1,0,0
7/30/2022 3:00,"67,923",320,"13,339","13,659","54,264",07/30/2022,4,4,73.065,75.0,0,0
7/30/2022 4:00,"65,733",0,"13,717","13,717","52,016",07/30/2022,5,4,63.84,67.8,0,0
7/30/2022 5:00,"62,442",0,"13,133","13,133","49,309",07/30/2022,6,4,69.6075,74.95,0,0
7/30/2022 6:00,"58,833",0,"13,255","13,255","45,578",07/30/2022,7,4,74.205,75.19,0,0
7/30/2022 7:00,"55,470",0,"13,291","13,291","42,179",07/30/2022,8,4,75.3225,75.89,0,0
7/30/2022 8:00,"52,861",0,"13,092","13,092","39,769",07/30/2022,9,4,75.03,76.21,0,0
7/30/2022 9:00,"50,848",0,"13,165","13,165","37,683",07/30/2022,10,4,72.7775,74.45,0,0
7/30/2022 10:00,"49,080",0,"12,577","12,577","36,503",07/30/2022,11,4,74.5325,75.12,0,0
7/30/2022 11:00,"48,156",0,"12,772","12,772","35,384",07/30/2022,12,4,78.3575,81.17,0,0
7/30/2022 12:00,"47,657",0,"11,710","11,710","35,947",07/30/2022,13,4,86.4925,89.36,0,0
7/30/2022 13:00,"47,428",5,"10,073","10,078","37,350",07/30/2022,14,4,88.0825,92.12,0,0
7/30/2022 14:00,"47,645","1,012","8,436","9,448","38,197",07/30/2022,15,4,96.0175,100.11,0,0
7/30/2022 15:00,"50,821","5,336","7,347","12,683","38,138",07/30/2022,16,4,94.7,97.38,0,0
7/30/2022 16:00,"55,012","8,019","7,773","15,792","39,220",07/30/2022,17,4,115.9175,142.75,1,0
7/30/2022 17:00,"59,121","9,208","7,115","16,323","42,798",07/30/2022,18,4,100.88,108.13,0,0
7/30/2022 18:00,"63,348","9,299","6,937","16,236","47,112",07/30/2022,19,4,93.1425,98.04,0,0
7/30/2022 19:00,"67,342","8,784","6,733","15,517","51,825",07/30/2022,20,4,110.2175,118.6,0,0
7/30/2022 20:00,"70,264","8,846","7,193","16,039","54,225",07/30/2022,21,4,105.8275,107.11,0,0
7/30/2022 21:00,"72,329","8,586","7,982","16,568","55,761",07/30/2022,22,4,88.1725,100.73,0,0
7/30/2022 22:00,"73,405","8,737","8,602","17,339","56,066",07/30/2022,23,4,75.58,77.51,0,0
7/30/2022 23:00,"74,119","8,380","9,322","17,702","56,417",07/30/2022,24,4,76.545,77.77,0,0
7/31/2022 0:00,"73,733","8,007","10,155","18,162","55,571",07/31/2022,1,4,72.82,76.22,0,0
7/31/2022 1:00,"71,986","6,838","10,444","17,282","54,704",07/31/2022,2,4,66.3725,71.9,0,0
7/31/2022 2:00,"69,360","3,614","10,484","14,098","55,262",07/31/2022,3,4,51.2325,56.81,0,0
7/31/2022 3:00,"66,924",375,"11,281","11,656","55,268",07/31/2022,4,4,30.4675,32.45,0,0
7/31/2022 4:00,"64,814",0,"12,874","12,874","51,940",07/31/2022,5,4,26.925,28.47,0,0
7/31/2022 5:00,"61,903",0,"15,427","15,427","46,476",07/31/2022,6,4,28.8725,34.37,0,0
7/31/2022 6:00,"58,609",0,"16,826","16,826","41,783",07/31/2022,7,4,25.8325,34.17,0,0
7/31/2022 7:00,"55,474",0,"17,820","17,820","37,654",07/31/2022,8,4,25.49,31.63,0,0
7/31/2022 8:00,"52,875",0,"18,335","18,335","34,540",07/31/2022,9,4,16.0425,20.8,0,0
7/31/2022 9:00,"50,752",0,"18,647","18,647","32,105",07/31/2022,10,4,14.435,16.67,0,0
7/31/2022 10:00,"49,237",0,"18,734","18,734","30,503",07/31/2022,11,4,26.255,29.92,0,0
7/31/2022 11:00,"47,986",0,"18,593","18,593","29,393",07/31/2022,12,4,41.9325,45.17,0,0
7/31/2022 12:00,"47,174",0,"17,962","17,962","29,212",07/31/2022,13,4,51.3925,61.31,0,0
7/31/2022 13:00,"46,507",3,"17,426","17,429","29,078",07/31/2022,14,4,72.51,77.08,0,0
7/31/2022 14:00,"46,421",838,"16,639","17,477","28,944",07/31/2022,15,4,79.1375,82.23,0,0
7/31/2022 15:00,"49,222","4,747","14,980","19,727","29,495",07/31/2022,16,4,85.085,88.34,0,0
7/31/2022 16:00,"53,324","7,541","14,437","21,978","31,346",07/31/2022,17,4,107.3175,137.78,1,0
7/31/2022 17:00,"57,487","8,910","13,227","22,137","35,350",07/31/2022,18,4,102.2625,109.49,0,0
7/31/2022 18:00,"61,735","8,956","11,856","20,812","40,923",07/31/2022,19,4,96.805,102.8,0,0
7/31/2022 19:00,"65,583","8,907","10,911","19,818","45,765",07/31/2022,20,4,92.29,96.66,0,0
7/31/2022 20:00,"68,929","9,153","10,296","19,449","49,480",07/31/2022,21,4,92.44,98.51,0,0
7/31/2022 21:00,"71,782","9,337","9,863","19,200","52,582",07/31/2022,22,4,79.6525,86.0,0,0
7/31/2022 22:00,"73,626","9,216","9,132","18,348","55,278",07/31/2022,23,4,72.7875,75.58,0,0
7/31/2022 23:00,"74,856","8,777","9,223","18,000","56,856",07/31/2022,24,4,70.2275,77.0,0,0
8/1/2022 0:00,"75,367","8,188","9,497","17,685","57,682",08/01/2022,1,4,52.46,55.42,0,0
8/1/2022 1:00,"74,369","6,860","10,312","17,172","57,197",08/01/2022,2,4,53.3475,56.34,0,0
8/1/2022 2:00,"72,003","3,314","11,484","14,798","57,205",08/01/2022,3,4,39.465,47.52,0,0
8/1/2022 3:00,"69,279",260,"12,607","12,867","56,412",08/01/2022,4,4,34.3175,39.34,0,0
8/1/2022 4:00,"66,899",0,"14,756","14,756","52,143",08/01/2022,5,4,35.6425,42.48,0,0
8/1/2022 5:00,"63,117",0,"17,347","17,347","45,770",08/01/2022,6,4,45.665,46.82,0,0
8/1/2022 6:00,"59,106",0,"18,712","18,712","40,394",08/01/2022,7,4,49.95,52.57,0,0
8/1/2022 7:00,"55,475",0,"19,029","19,029","36,446",08/01/2022,8,4,53.42,54.9,0,0
8/1/2022 8:00,"52,672",0,"19,080","19,080","33,592",08/01/2022,9,4,48.4325,58.3,0,0
8/1/2022 9:00,"50,864",0,"19,061","19,061","31,803",08/01/2022,10,4,30.285,33.85,0,0
8/1/2022 10:00,"49,759",0,"19,129","19,129","30,630",08/01/2022,11,4,42.5725,47.8,0,0
8/1/2022 11:00,"49,145",0,"18,575","18,575","30,570",08/01/2022,12,4,75.7825,79.1,0,0
8/1/2022 12:00,"49,685",0,"18,280","18,280","31,405",08/01/2022,13,4,81.145,82.98,0,0
8/1/2022 13:00,"50,505",2,"17,306","17,308","33,197",08/01/2022,14,4,84.34,89.13,0,0
8/1/2022 14:00,"50,956","1,012","15,051","16,063","34,893",08/01/2022,15,4,90.89,92.98,0,0
8/1/2022 15:00,"53,648","5,566","13,002","18,568","35,080",08/01/2022,16,4,86.4275,89.14,0,0
8/1/2022 16:00,"57,222","7,765","13,648","21,413","35,809",08/01/2022,17,4,81.5075,84.06,0,0
8/1/2022 17:00,"60,935","8,553","12,309","20,862","40,073",08/01/2022,18,4,77.125,77.71,0,0
8/1/2022 18:00,"64,661","8,454","8,926","17,380","47,281",08/01/2022,19,4,80.8575,82.82,0,0
8/1/2022 19:00,"68,017","8,774","7,316","16,090","51,927",08/01/2022,20,4,82.725,83.25,0,0
8/1/2022 20:00,"71,197","8,971","7,089","16,060","55,137",08/01/2022,21,4,82.4125,83.47,0,0
8/1/2022 21:00,"73,592","9,020","7,626","16,646","56,946",08/01/2022,22,4,73.5625,78.01,0,0
8/1/2022 22:00,"75,566","8,897","9,547","18,444","57,122",08/01/2022,23,4,67.805,71.0,0,0
8/1/2022 23:00,"76,089","8,534","11,101","19,635","56,454",08/01/2022,24,4,70.67,74.56,0,0
8/2/2022 0:00,"75,802","8,101","12,083","20,184","55,618",08/02/2022,1,4,65.8825,71.39,0,0
8/2/2022 1:00,"74,979","6,865","13,505","20,370","54,609",08/02/2022,2,4,55.3225,59.78,0,0
8/2/2022 2:00,"72,730","3,322","14,979","18,301","54,429",08/02/2022,3,4,47.3525,47.61,0,0
8/2/2022 3:00,"70,207",323,"15,550","15,873","54,334",08/02/2022,4,4,46.8925,47.28,0,0
8/2/2022 4:00,"67,745",0,"17,115","17,115","50,630",08/02/2022,5,4,46.8425,47.09,0,0
8/2/2022 5:00,"63,756",0,"18,580","18,580","45,176",08/02/2022,6,4,51.8075,53.07,0,0
8/2/2022 6:00,"59,504",0,"18,952","18,952","40,552",08/02/2022,7,4,53.6475,55.13,0,0
8/2/2022 7:00,"55,816",0,"19,630","19,630","36,186",08/02/2022,8,4,55.62,56.49,0,0
8/2/2022 8:00,"53,142",0,"19,915","19,915","33,227",08/02/2022,9,4,41.67,56.38,0,0
8/2/2022 9:00,"51,370",0,"20,034","20,034","31,336",08/02/2022,10,4,1.0725,1.21,0,0
8/2/2022 10:00,"50,301",0,"20,006","20,006","30,295",08/02/2022,11,4,2.8725,8.32,0,0
8/2/2022 11:00,"49,781",0,"19,582","19,582","30,199",08/02/2022,12,4,33.0075,38.74,0,0
8/2/2022 12:00,"50,327",0,"18,425","18,425","31,902",08/02/2022,13,4,49.0725,57.12,0,0
